StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Unspecified,Expanded,Age,Gender,Gender_3_TEXT,Employment,Employment_9_TEXT,SESLadder
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Imagine the following situation. You arrive at work one day and find that you have some unscheduled time.  You decide to:,"Imagine the following situation.  You arrive at work one day and find out that your employer has many opportunities for you in the years ahead.  The company would like you to stay with them for considerably longer than you had planned.  After thinking this over, you find that you have some unscheduled time today.  You decide to:",What is your current age (in years)?,Please indicate your gender. - Selected Choice,Please indicate your gender. - Other (please describe) - Text,What best describes your current employment status? - Selected Choice,What best describes your current employment status? - Not working - other (please explain) - Text,"Think of this ladder as representing where people stand in the United States. At the top of the ladder are the people who are the best off - those who have the most money, the most education and the most respected jobs. At the bottom are the people who are the worst off - who have the least money, least education, and the least respected jobs or no job. The higher up you are on this ladder, the closer you are to the people at the very top; the lower you are, the closer you are to the people at the very bottom.


Please select the number on the rung where you think you stand at this time in your life, relative to
other people in the United States."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_3_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_10_TEXT""}","{""ImportId"":""QID7""}"
2022/10/28 09:51,2022/10/28 09:52,0,100,72,1,2022/10/28 09:52,R_1E7ndR2rlnnQxxy,anonymous,EN,,1,27,2,,,,6
2022/10/28 09:54,2022/10/28 09:54,0,100,18,1,2022/10/28 09:54,R_1QJG7CATEgiT9fy,anonymous,EN,,1,27,2,,,,6
2022/10/28 10:41,2022/10/28 10:42,0,100,53,1,2022/10/28 10:42,R_1I5hh0XPnwyqZp4,anonymous,EN,,3,24,3,Nonbinary,,,4
2022/10/28 10:40,2022/10/28 10:43,0,100,175,1,2022/10/28 10:43,R_Z8gIZa5P6lSIKTn,anonymous,EN,1,,22,2,,,,7
2022/10/28 10:51,2022/10/28 10:53,0,100,131,1,2022/10/28 10:53,R_1pQI9fG3fEp7XQE,anonymous,EN,,3,28,2,,,,7
2022/10/28 11:41,2022/10/28 11:42,0,100,99,1,2022/10/28 11:42,R_3hFrPf18IO8PMNL,anonymous,EN,,2,25,2,,,,5
2022/10/28 13:45,2022/10/28 13:46,0,100,79,1,2022/10/28 13:46,R_2CglZ34qqVjwZ1T,anonymous,EN,,3,22,3,Non binary,,,5
2022/10/28 14:28,2022/10/28 14:30,0,100,168,1,2022/10/28 14:30,R_VQFRJzPbpiVTegh,anonymous,EN,,1,22,2,,,,3
2022/10/28 15:28,2022/10/28 15:29,0,100,61,1,2022/10/28 15:29,R_1mg8g4KJFRPVWB7,anonymous,EN,3,,22,2,,,,7
2022/10/28 17:31,2022/10/28 17:47,0,100,936,1,2022/10/28 17:47,R_1OOySru7w6Zj12m,anonymous,EN,1,,24,2,,,,6
2022/10/28 17:48,2022/10/28 17:49,0,100,90,1,2022/10/28 17:49,R_1gun3uZeKzuiNlP,anonymous,EN,,1,24,2,,,,6
2022/10/28 18:52,2022/10/28 18:54,0,100,109,1,2022/10/28 18:54,R_3Kr3HfuHQmosxoR,anonymous,EN,,1,27,2,,,,6
2022/10/29 08:49,2022/10/29 08:50,0,100,111,1,2022/10/29 08:50,R_3pu90PxgZuEN426,anonymous,EN,1,,24,2,,,,8
2022/10/29 11:25,2022/10/29 11:25,0,100,22,1,2022/10/29 11:25,R_sMTssmlihQz4zcZ,anonymous,EN,,3,24,2,,,,7
2022/10/29 23:47,2022/10/29 23:48,0,100,40,1,2022/10/29 23:48,R_1QxYmKS4cUuy3wQ,anonymous,EN,3,,25,2,,,,4
2022/10/30 12:16,2022/10/30 12:18,0,100,141,1,2022/10/30 12:18,R_33m8peRm5XOYgnV,anonymous,EN,3,,23,2,,,,7
2022/11/01 11:39,2022/11/01 11:44,0,100,309,1,2022/11/01 11:44,R_12EyvUm2GjKash6,anonymous,EN,,1,23,1,,,,9
2022/10/28 09:52,2022/10/28 09:52,0,33,9,0,2022/11/04 09:52,R_2rovSFtKMzRnA0F,anonymous,EN,,,,,,,,
2022/10/29 08:51,2022/10/29 08:52,0,33,87,0,2022/11/05 08:52,R_UJYi58xJCn1msmZ,anonymous,EN,,,,,,,,
2022/11/14 14:35,2022/11/14 14:36,0,100,95,1,2022/11/14 14:36,R_1QN0zMnNXLbgSh0,anonymous,EN,2,,150,1,,,,10
2022/11/23 11:29,2022/11/23 11:34,0,100,285,1,2022/11/23 11:34,R_2c009XolK1PTGd5,anonymous,EN,,,,,,,,
2022/11/23 11:34,2022/11/23 11:35,0,100,21,1,2022/11/23 11:35,R_31iq0dCwWDIY5Cx,anonymous,EN,,,,,,,,
2022/12/08 13:56,2022/12/08 13:56,0,100,14,1,2022/12/08 13:56,R_1GV6hF9WS1OvEgz,anonymous,EN,,1,20,2,,1,,10
2022/12/08 14:36,2022/12/08 14:37,0,100,52,1,2022/12/08 14:37,R_2Yy1bjQvy42fOEM,anonymous,EN,,3,23,2,,1,,3
2022/12/08 14:42,2022/12/08 14:43,0,100,61,1,2022/12/08 14:43,R_2RTVZAwluq3DcAE,anonymous,EN,2,,28,2,,1,,6
2022/12/08 14:46,2022/12/08 14:47,0,100,63,1,2022/12/08 14:47,R_10CyUzQ7uGwNzbE,anonymous,EN,,2,26,1,,1,,6
2022/12/08 14:51,2022/12/08 14:53,0,100,103,1,2022/12/08 14:53,R_1jjkIkQ4pYfJivF,anonymous,EN,3,,25,2,,3,,5
2022/12/08 14:56,2022/12/08 14:57,0,100,58,1,2022/12/08 14:57,R_RDdoE114PerAKSB,anonymous,EN,,1,34,1,,1,,4
2022/12/08 14:56,2022/12/08 14:59,0,100,202,1,2022/12/08 14:59,R_5AUwXYobgaEDgQx,anonymous,EN,1,,32,1,,1,,5
2022/12/08 15:00,2022/12/08 15:01,0,100,51,1,2022/12/08 15:01,R_2xS4VQ1OqOp2k2a,anonymous,EN,1,,47,1,,1,,6
2022/12/08 15:01,2022/12/08 15:03,0,100,116,1,2022/12/08 15:03,R_PvBhW41jQNtyuAN,anonymous,EN,,3,52,1,,1,,7
2022/12/08 15:03,2022/12/08 15:03,0,100,58,1,2022/12/08 15:03,R_1DzDf7cqfUJgD1o,anonymous,EN,,1,31,1,,1,,7
2022/12/08 15:04,2022/12/08 15:04,0,100,21,1,2022/12/08 15:04,R_3EcWKLCSJdZWMxf,anonymous,EN,3,,28,1,,1,,7
2022/12/08 15:05,2022/12/08 15:06,0,100,60,1,2022/12/08 15:06,R_3Jg9TlAd3PZtKeu,anonymous,EN,,2,45,1,,1,,8
2022/12/08 15:06,2022/12/08 15:06,0,100,33,1,2022/12/08 15:06,R_2fqjl5IAzICyrfO,anonymous,EN,,3,42,2,,1,,5
2022/12/08 15:04,2022/12/08 15:07,0,100,162,1,2022/12/08 15:07,R_3nd3BdZuWacceDP,anonymous,EN,2,,28,2,,1,,5
2022/12/08 15:07,2022/12/08 15:08,0,100,38,1,2022/12/08 15:08,R_2dQQ4ET1jRlG1de,anonymous,EN,3,,44,2,,1,,2
2022/12/08 15:11,2022/12/08 15:11,0,100,25,1,2022/12/08 15:11,R_qOVRa7cWaiy65Ox,anonymous,EN,3,,22,2,,2,,2
2022/12/08 15:13,2022/12/08 15:14,0,100,76,1,2022/12/08 15:14,R_1laTzcf9HwAmRs1,anonymous,EN,,1,26,1,,1,,3
2022/12/08 15:14,2022/12/08 15:15,0,100,60,1,2022/12/08 15:15,R_2viaQBmtF661Lem,anonymous,EN,1,,32,1,,1,,7
2022/12/08 15:18,2022/12/08 15:18,0,100,52,1,2022/12/08 15:18,R_3QWYo5XTPLbCjfr,anonymous,EN,,3,25,2,,1,,5
2022/12/08 15:18,2022/12/08 15:19,0,100,70,1,2022/12/08 15:19,R_2BwFMznQ2OfTLwm,anonymous,EN,3,,26,1,,1,,6
2022/12/08 15:18,2022/12/08 15:19,0,100,75,1,2022/12/08 15:19,R_3HTVCnJYvCmyr7M,anonymous,EN,,1,40,1,,1,,7
2022/12/08 15:19,2022/12/08 15:20,0,100,34,1,2022/12/08 15:20,R_3Jkf84gYmUAfKa9,anonymous,EN,3,,29,1,,1,,4
2022/12/08 15:20,2022/12/08 15:21,0,100,37,1,2022/12/08 15:21,R_1H0oTMh42ywQB1s,anonymous,EN,2,,30,1,,3,,4
2022/12/08 15:20,2022/12/08 15:21,0,100,63,1,2022/12/08 15:21,R_3stV4mup7r6JjTw,anonymous,EN,,1,51,1,,1,,3
2022/12/08 15:23,2022/12/08 15:24,0,100,47,1,2022/12/08 15:24,R_A0Wz1ubARRPj30Z,anonymous,EN,,1,39,1,,1,,5
2022/12/08 15:26,2022/12/08 15:27,0,100,32,1,2022/12/08 15:27,R_3dG6envO52Sn427,anonymous,EN,1,,34,2,,1,,6
2022/12/08 15:27,2022/12/08 15:28,0,100,54,1,2022/12/08 15:28,R_6low2oZMa31nA1X,anonymous,EN,,3,34,1,,1,,7
2022/12/08 15:29,2022/12/08 15:30,0,100,24,1,2022/12/08 15:30,R_2ePegF2HZon4Q5d,anonymous,EN,2,,24,1,,1,,6
2022/12/08 15:29,2022/12/08 15:32,0,100,138,1,2022/12/08 15:32,R_3pmYaoPHcdbiWZq,anonymous,EN,,3,50,1,,1,,6
2022/12/08 15:32,2022/12/08 15:32,0,100,33,1,2022/12/08 15:32,R_2zUDWQRRNYJqVri,anonymous,EN,,3,34,1,,1,,6
2022/12/08 15:32,2022/12/08 15:32,0,100,55,1,2022/12/08 15:32,R_1f2V9q4rrMuml6k,anonymous,EN,1,,34,2,,1,,4
2022/12/08 15:32,2022/12/08 15:33,0,100,45,1,2022/12/08 15:33,R_UYqiiGLdxn9XsHf,anonymous,EN,,3,31,1,,1,,6
2022/12/08 15:33,2022/12/08 15:34,0,100,23,1,2022/12/08 15:34,R_YaGMaXDSUfmvkjf,anonymous,EN,1,,24,1,,1,,7
2022/12/08 15:33,2022/12/08 15:34,0,100,45,1,2022/12/08 15:34,R_302UdsX9MxOwnqI,anonymous,EN,,3,42,2,,1,,4
2022/12/08 15:33,2022/12/08 15:35,0,100,69,1,2022/12/08 15:35,R_sgUigwWQoyVbldf,anonymous,EN,1,,29,2,,1,,4
2022/12/08 15:34,2022/12/08 15:35,0,100,79,1,2022/12/08 15:35,R_Tk0p96n828OxruV,anonymous,EN,,2,37,2,,1,,8
2022/12/08 15:35,2022/12/08 15:36,0,100,24,1,2022/12/08 15:36,R_1rvo3Wr14QCFtyN,anonymous,EN,1,,31,1,,1,,5
2022/12/08 15:35,2022/12/08 15:36,0,100,46,1,2022/12/08 15:36,R_8pKANBA0SOadbIR,anonymous,EN,1,,30,1,,1,,7
2022/12/08 15:36,2022/12/08 15:37,0,100,51,1,2022/12/08 15:37,R_3pbgwKoEZew8Smy,anonymous,EN,,2,64,2,,1,,5
2022/12/08 15:36,2022/12/08 15:37,0,100,33,1,2022/12/08 15:37,R_2QJp4xfLcxdl92A,anonymous,EN,,3,44,2,,1,,4
2022/12/08 15:37,2022/12/08 15:37,0,100,22,1,2022/12/08 15:37,R_24kOVO4ou4iiGVt,anonymous,EN,2,,35,2,,1,,5
2022/12/08 15:38,2022/12/08 15:38,0,100,35,1,2022/12/08 15:38,R_2D1B9SMWD8N2538,anonymous,EN,,3,33,2,,1,,6
2022/12/08 15:38,2022/12/08 15:39,0,100,31,1,2022/12/08 15:39,R_1BRSdcJPx6KDZZQ,anonymous,EN,1,,27,2,,9,,7
2022/12/08 15:35,2022/12/08 15:40,0,100,275,1,2022/12/08 15:40,R_1rCak7Cjuegp6Mb,anonymous,EN,3,,27,1,,1,,5
2022/12/08 15:40,2022/12/08 15:40,0,100,31,1,2022/12/08 15:40,R_56ghacvsbJs0PIJ,anonymous,EN,,3,34,1,,1,,6
2022/12/08 15:41,2022/12/08 15:42,0,100,43,1,2022/12/08 15:42,R_12bveSV6p6tcLr5,anonymous,EN,,3,37,2,,1,,4
2022/12/08 15:41,2022/12/08 15:42,0,100,43,1,2022/12/08 15:42,R_2t4EAuw4uE9M6gm,anonymous,EN,1,,34,1,,1,,6
2022/12/08 15:42,2022/12/08 15:42,0,100,26,1,2022/12/08 15:42,R_21gjVGGCrNHR6sL,anonymous,EN,1,,26,2,,1,,7
2022/12/08 15:42,2022/12/08 15:43,0,100,39,1,2022/12/08 15:43,R_2TXBH8f6SNdc765,anonymous,EN,,3,35,1,,1,,7
2022/12/08 15:42,2022/12/08 15:43,0,100,41,1,2022/12/08 15:43,R_SVqULAF4creos5r,anonymous,EN,,3,42,2,,1,,3
2022/12/08 15:43,2022/12/08 15:44,0,100,27,1,2022/12/08 15:44,R_1KjQ8uq1cFIklM1,anonymous,EN,3,,25,2,,1,,7
2022/12/08 15:42,2022/12/08 15:44,0,100,64,1,2022/12/08 15:44,R_2YKZSYQbYqi996o,anonymous,EN,,3,22,1,,2,,6
2022/12/08 15:44,2022/12/08 15:44,0,100,31,1,2022/12/08 15:44,R_1LT31Q8ZfkrBiKs,anonymous,EN,,1,23,1,,5,,5
2022/12/08 15:43,2022/12/08 15:45,0,100,109,1,2022/12/08 15:45,R_1NrcZ5PAG3tg6MI,anonymous,EN,1,,24,2,,1,,7
2022/12/08 15:45,2022/12/08 15:45,0,100,31,1,2022/12/08 15:45,R_3isY7rqhgIECkKk,anonymous,EN,,1,41,2,,1,,7
2022/12/08 15:46,2022/12/08 15:46,0,100,29,1,2022/12/08 15:46,R_1r0K58nAFfovHDt,anonymous,EN,1,,33,1,,1,,6
2022/12/08 15:46,2022/12/08 15:46,0,100,28,1,2022/12/08 15:46,R_1pEDmvy4jgpyLaC,anonymous,EN,3,,48,2,,1,,3
2022/12/08 15:47,2022/12/08 15:47,0,100,36,1,2022/12/08 15:47,R_yDvu6sek6mSIu5j,anonymous,EN,,3,29,1,,1,,5
2022/12/08 15:47,2022/12/08 15:48,0,100,55,1,2022/12/08 15:48,R_3GuO78veHrgNXIX,anonymous,EN,,3,32,2,,1,,3
2022/12/08 15:47,2022/12/08 15:48,0,100,46,1,2022/12/08 15:48,R_3nkPsuTOlfnvHvJ,anonymous,EN,3,,22,1,,1,,4
2022/12/08 15:48,2022/12/08 15:49,0,100,51,1,2022/12/08 15:49,R_utfuitB1E656hup,anonymous,EN,3,,47,1,,1,,4
2022/12/08 15:48,2022/12/08 15:49,0,100,42,1,2022/12/08 15:49,R_3lrDDaPC3y7P0TT,anonymous,EN,,2,39,2,,1,,8
2022/12/08 15:44,2022/12/08 15:49,0,100,318,1,2022/12/08 15:49,R_1LkA0tz1ie595y6,anonymous,EN,3,,60,2,,1,,5
